run,operation,started,time,status,label,Eval/log_likelihood,Eval/rmse,Eval/calibr_error,Loss/train,Loss/train_NP,meta_learner,covar_module,mean_module,n_samples_per_task,n_train_tasks,n_test_context_samples,num_iter_fit,Eval/loss,context_mask,dataset,kernel_nn_layers,lr_decay,lr_params,mean_nn_layers,random_seed,task_batch_size,weight_decay,step
9721341e,1D:train-np,2020-09-15 20:44:19,0:04:42,completed,physionet_np,-1.9206984043121300,1.6755826473236100,0.19132722914218900,,6.739556312561040,conditional_neural_process,,,50,100,5,10000,3.20716629169354E+18,,,,,,,,,,
c2fe3f6e,1D:train-np,2020-09-16 03:02:05,0:26:37,completed,physionet_np,-1.421822190284730,1.9533329010009800,0.18279510736465500,,-12.265899658203100,conv_conditional_neural_process,,,50,100,5,10000,1570063.625,,,,,,,,,,
f7257cd8,1D:train-np,2020-09-16 02:35:22,0:26:40,completed,physionet_np,-1.3339335918426500,1.949691891670230,0.1895216405391690,,-0.9602314233779910,conv_conditional_neural_process,,,50,100,5,10000,3758001664.0,,,,,,,,,,
eb2fde30,1D:train-np,2020-09-16 02:08:42,0:26:38,completed,physionet_np,-4.523530960083010,18.504369735717800,0.29626134037971500,,49.773555755615200,conv_conditional_neural_process,,,50,100,5,10000,22182662.0,,,,,,,,,,
543771,1D:train-np,2020-09-16 01:42:07,0:26:32,completed,physionet_np,-1.780428171157840,1.900407075881960,0.16566772758960700,,-3.871640920639040,conv_conditional_neural_process,,,50,100,5,10000,483012.25,,,,,,,,,,
1903aafe,1D:train-np,2020-09-15 21:10:56,0:26:09,completed,physionet_np,-1.8659769296646100,1.829763650894170,0.1683758646249770,,-7.979722023010250,conv_conditional_neural_process,,,50,100,5,10000,111162.09375,,,,,,,,,,
1c4cb7a5,1D:train-meta-gpr,2020-09-16 01:33:03,0:07:22,completed,physionet_gp_new,-1.5289762020111100,1.3162559270858800,0.1910521537065510,9.416922569274900,,gpr_meta_mll,NN,constant,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",29,16,0.001,10000
6a2f6143,1D:train-meta-gpr,2020-09-16 01:25:47,0:07:14,completed,physionet_gp_new,-1.5497366189956700,1.24875807762146,0.19435444474220300,8.593323707580570,,gpr_meta_mll,NN,constant,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",28,16,0.001,10000
0d1791a3,1D:train-meta-gpr,2020-09-16 01:18:29,0:07:15,completed,physionet_gp_new,-1.5424867868423500,1.2252004146575900,0.19343453645706200,7.026557445526120,,gpr_meta_mll,NN,constant,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",27,16,0.001,10000
e886fd6a,1D:train-meta-gpr,2020-09-16 01:11:06,0:07:21,completed,physionet_gp_new,-1.530186414718630,1.245646595954900,0.191412091255188,13.972599029541000,,gpr_meta_mll,NN,constant,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",26,16,0.001,10000
9a89d070,1D:train-meta-gpr,2020-09-16 01:03:42,0:07:22,completed,physionet_gp_new,-1.5511398315429700,1.2902334928512600,0.19168086349964100,10.261929512023900,,gpr_meta_mll,NN,constant,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",25,16,0.001,10000
7daa1948,1D:train-meta-gpr,2020-09-16 00:55:23,0:08:16,completed,physionet_gp_new,-1.5447980165481600,1.2236700057983400,0.192153662443161,9.338546752929690,,gpr_meta_mll,NN,NN,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",29,16,0.001,10000
996bd7a6,1D:train-meta-gpr,2020-09-16 00:47:03,0:08:18,completed,physionet_gp_new,-1.5421991348266600,1.1983089447021500,0.1923464983701710,8.484514236450200,,gpr_meta_mll,NN,NN,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",28,16,0.001,10000
03021da4,1D:train-meta-gpr,2020-09-16 00:38:43,0:08:18,completed,physionet_gp_new,-1.5441125631332400,1.1857383251190200,0.19148406386375400,6.907110691070560,,gpr_meta_mll,NN,NN,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",27,16,0.001,10000
1c666df9,1D:train-meta-gpr,2020-09-16 00:30:22,0:08:20,completed,physionet_gp_new,-1.551870346069340,1.2402576208114600,0.19163841009140000,13.650784492492700,,gpr_meta_mll,NN,NN,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",26,16,0.001,10000
7b26ca4c,1D:train-meta-gpr,2020-09-16 00:22:03,0:08:17,completed,physionet_gp_new,-1.547980546951290,1.250993251800540,0.19062301516532900,10.160984992981000,,gpr_meta_mll,NN,NN,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",25,16,0.001,10000
5cfae4ea,1D:train-meta-gpr,2020-09-16 00:16:35,0:05:26,completed,physionet_gp_new,-1.6978237628936800,1.763081431388860,0.17951606214046500,13.204483032226600,,gpr_meta_mll,SE,constant,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",29,16,0.001,10000
963ca40b,1D:train-meta-gpr,2020-09-16 00:11:00,0:05:33,completed,physionet_gp_new,-1.6995177268981900,1.7701362371444700,0.179442897439003,10.866674423217800,,gpr_meta_mll,SE,constant,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",28,16,0.001,10000
3530ec84,1D:train-meta-gpr,2020-09-16 00:05:23,0:05:34,completed,physionet_gp_new,-1.6983206272125200,1.7670313119888300,0.17926444113254500,8.12552547454834,,gpr_meta_mll,SE,constant,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",27,16,0.001,10000
30ce7e85,1D:train-meta-gpr,2020-09-15 23:59:50,0:05:32,completed,physionet_gp_new,-1.7021616697311400,1.7765450477600100,0.17968487739563000,18.26958656311040,,gpr_meta_mll,SE,constant,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",26,16,0.001,10000
bdfb040f,1D:train-meta-gpr,2020-09-15 23:54:19,0:05:28,completed,physionet_gp_new,-1.698750615119930,1.774469256401060,0.17948012053966500,11.514883041381800,,gpr_meta_mll,SE,constant,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",25,16,0.001,10000
bbe70424,1D:train-meta-gpr,2020-09-15 23:47:44,0:06:34,completed,physionet_gp_new,-1.6976510286331200,1.705323338508610,0.17935505509376500,13.222271919250500,,gpr_meta_mll,SE,NN,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",29,16,0.001,10000
843bd636,1D:train-meta-gpr,2020-09-15 23:41:09,0:06:33,completed,physionet_gp_new,-1.6974869966507000,1.7055089473724400,0.18007750809192700,10.684805870056200,,gpr_meta_mll,SE,NN,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",28,16,0.001,10000
17a7fcdb,1D:train-meta-gpr,2020-09-15 23:34:25,0:06:41,completed,physionet_gp_new,-1.6995856761932400,1.704618215560910,0.1804347038269040,8.154265403747560,,gpr_meta_mll,SE,NN,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",27,16,0.001,10000
b09455cc,1D:train-meta-gpr,2020-09-15 23:27:41,0:06:43,completed,physionet_gp_new,-1.7014080286026,1.7113796472549400,0.1803281307220460,18.384275436401400,,gpr_meta_mll,SE,NN,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",26,16,0.001,10000
29313a70,1D:train-meta-gpr,2020-09-15 23:21:00,0:06:39,completed,physionet_gp_new,-1.6968121528625500,1.7086451053619400,0.17904934287071200,11.489362716674800,,gpr_meta_mll,SE,NN,50,100,5,10000,,None,physionet,"32,32,32,32",0.97,0.001,"32,32,32,32",25,16,0.001,10000
34987368,1D:train-np,2020-09-15 23:41:25,0:10:07,completed,physionet_np,-2.056030750274660,1.8606809377670300,0.2067899852991100,,5.301931381225590,neural_process,,,50,100,5,10000,1.13877892634342E+19,,,,,,,,,,
4dd3e494,1D:train-np,2020-09-15 23:31:15,0:10:08,completed,physionet_np,-1.9875763654708900,1.845646858215330,0.1990734487771990,,10.404813766479500,neural_process,,,50,100,5,10000,1.03473748023544E+22,,,,,,,,,,
0d353c15,1D:train-np,2020-09-15 23:20:58,0:10:16,completed,physionet_np,-1.9648056030273400,1.7687982320785500,0.20060382783412900,,7.657466411590580,neural_process,,,50,100,5,10000,1.69904713572021E+21,,,,,,,,,,
b0d62f5a,1D:train-np,2020-09-15 23:10:47,0:10:09,completed,physionet_np,-1.9590550661087000,1.7601155042648300,0.19979947805404700,,1.1782410144805900,neural_process,,,50,100,5,10000,4.69053947393427E+20,,,,,,,,,,
37db3b15,1D:train-np,2020-09-15 20:34:22,0:09:56,completed,physionet_np,-1.9484574794769300,1.778570294380190,0.18535886704921700,,9.65618896484375,neural_process,,,50,100,5,10000,1.67566018749661E+17,,,,,,,,,,
